"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
6232,"i think what people aren’t taking about enough with polling this year is that there was no more secret trump voters like there were in 2016, and that’s what screwed those polls up",14,0,1,0,1,0,0,0,2.54543984451854e-05,1.03947942870211e-05,2.34927516309405e-05,1.89164648910412e-05,0.0208582834331337,1,"trump","indirect","negative"
21769,"i can’t believe trump is really launching a presale",13,0,1,0,0,0,1,0,0.000208127140228281,5.19739714351053e-05,0.000138779684423931,0.000889073849878935,0.0356367460479001,2,"neither","neutral","neutral"
20243,"trump on the radio show sid & friends in the morning today claimed again: “i should get 100% of the jewish vote and i don’t, it’s amazing ” he also said he ""could run for prime minister, although bibi’s doing a lot better right now, i think he’s doing pretty good, maybe not”",7,0,1,0,0,0,1,0,2.39570808895863e-05,6.23687657221264e-05,5.41944703688482e-05,5.67493946731235e-05,0.0119295505812945,3,"trump","indirect","negative"
16181,"most of these trump supporting men are lonely and angry at the world about it they see trump as someone who is making them feel important in their pathetic little lives ",21,0,1,0,0,1,0,0,2.0962445778388e-05,1.03947942870211e-05,3.42072556840409e-06,1.89164648910412e-05,0.117333333333333,4,"trump","indirect","negative"
4854,"i think weve all confused jerry brown with willie brown at one time or another it happens and sometimes, when we have flown in a helicopter with one of the browns whichever, we probably, like trump did, think we ""went down """,9,0,1,0,1,0,0,0,0.000178180789116298,0.000145527120018295,7.05065253520644e-05,0.000226997578692494,0.0532092340539098,5,"neither","neutral","neutral"
6790,"🚀 my personal bull market forecasts for projects i believe in: 2-5x $btc $eth $sol $om $fet (soon $asi) 6-10x $ftm $jup $near $kas $sui 11-25x $vra $sei $ape $flow $trac $lcx 26-50x $maga (if trump becomes president) $chr $lyx $dag which coin is your favorite? 🤔",16,0,1,0,1,0,0,0,0.000112298816669936,9.35531485831895e-05,0.000128418561111368,0.000548577481840194,0.0227830932218923,6,"neither","neutral","neutral"
13444,"if you believe kamalas policies will bring down inflation, increase personal prosperity and make the world safer, youre an idiot ",11,1,0,0,0,1,0,0,0.000330907179787411,0.00048855533148999,4.2448094553378e-05,0.00017024818401937,0.16865936012399,7,"harris","indirect","negative"
14534,"cnn is reporting that officials believe that the shots fired at trump international golf club were intended for donald trump, according to sources familiar on the matter ",15,0,1,0,0,1,0,0,4.49195266679743e-05,8.31583542961685e-05,1.64110015905667e-05,1.89164648910412e-05,0.0611633875106929,8,"neither","neutral","neutral"
23556,"i know its early and its foolish for me to say this and i might have to eat halal crow, but i believe kamala harris will win and be our next president i understand the polls and the discontent and media headlines yes yes yes but i also remember the 2022 midterms as i said",19,1,0,0,0,0,1,0,0.00281495700452639,0.00166316708592337,0.000522254328825726,0.00209972760290557,0.106710864565012,9,"harris","indirect","positive"
2576,"i believe it’s time to start making purchases if you’re still out of the market - yesterday’s positive remarks at the fomc indicating that a rate cut is coming soon - the anticipated reduction in outflows from grayscale - upcoming elections and a potential trump victory - $16bn",1,0,1,0,1,0,0,0,4.04275740011769e-05,0.000145527120018295,2.82845944726305e-05,0.000283746973365617,0.0511033681765389,10,"neither","neutral","neutral"
20045,"mainstream media and professional centrists and hope-peddlers and others in denial about trumpism and american neofascism keep on laughing and mocking donald trump and you will feel good but it wont save you you have been laughing and mocking for years and?",6,0,1,0,0,0,1,0,1.64704931115906e-05,2.07895885740421e-05,7.05347958113074e-06,1.89164648910412e-05,0.0506245890861275,11,"trump","indirect","negative"
2072,"good afternoon all! call me weird because i believe in: america ending abortion and dei honoring my mother and father there is only one god protecting my neighborhood that trump is the only way to save our country",30,0,1,1,0,0,0,0,3.74329388899786e-05,3.11843828610632e-05,5.49860432276525e-06,9.45823244552058e-05,0.152392947103275,12,"trump","direct","positive"
151,"trump has disavowed the “severe right” and project 2025 like 5 times in the last week and you still believe he’s going to save us ? l m a o",23,0,1,1,0,0,0,0,0.000974753728695043,0.000478160537202969,0.000613384154195566,0.00194839588377724,0.0337926055634917,13,"trump","indirect","negative"
21317,"bill barr is voting for trump for one reason it benefits him personally hed rather vote for a man he said is unfit than face the music for all of his shady dealings republicans cover up for one another its their superpower ",11,0,1,0,0,0,1,0,0.000176683471560699,0.000343028211471695,5.12543426075753e-05,9.45823244552058e-05,0.0787011557512383,14,"trump","indirect","negative"
18837,"to me, acquiescing is the worst move, but it should honestly be a big story that the trump campaign is so hostile to fact checking suggests party-wide consciousness that trump’s politics are built on constant deception ",1,0,1,0,0,0,1,0,0.000190159329561091,0.000259869857175526,0.000228736285735186,5.67493946731235e-05,0.0175519868231419,15,"trump","indirect","negative"
20966,"i believe when trump is finally gone i will experience less anxiety about our politics and sleep better how about you?",10,0,1,0,0,0,1,0,0.0272841204981276,0.0117149331614727,0.0150340606026767,0.0615163438256659,0.0389576179927968,16,"trump","direct","negative"
13061,"both the haitian migrant flood and trumps assassination are fake thats what they believe thats what theyll tell you ",10,0,1,0,0,1,0,0,5.09087968903709e-05,4.15791771480842e-05,9.7674436684596e-06,1.89164648910412e-05,0.102288984263233,17,"trump","indirect","negative"
3643,"wonder how the liberals feel about their party, and their installed presidential candidate when they see their 401k and investment portfolio today hey, trump was right ",5,0,1,0,1,0,0,0,4.79141617791726e-05,8.31583542961685e-05,1.18311871931993e-05,0.000151331719128329,0.10414201183432,18,"trump","indirect","positive"
4973," honestly is your stepmom was kamala would you smile 🤣🤣",9,1,0,0,1,0,0,0,0.000321923274453816,8.31583542961685e-05,7.85070653178359e-05,0.000226997578692494,0.0774601462303728,19,"harris","indirect","negative"
19828," i cant believe that theyre still trying to blame everything on donald trump even though joe biden has been in the white house for 4 years you would think he would have done something to fix everything wrong with donald trumps policies by now hes just trying to pass the",5,0,1,0,0,0,1,0,0.000522563826904101,0.000135132325731274,8.69457974018741e-05,0.000340496368038741,0.113113600692753,20,"trump","indirect","positive"
7448," ""i honestly don’t understand how any veteran can support trump at this point"" well,🤔 im wondering the same thing about ""blacks for trump"", ""women for trump"", ""latinos for trump"", ""asians for trump"", ""jews for trump"" and ""muslims for trump"" and last but least ""lgbt for trump",19,0,1,0,1,0,0,0,0.000345880355343402,0.000311843828610632,8.83593203640246e-05,0.000302663438256659,0.081136496777973,21,"trump","indirect","negative"
